patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000348,16,3,333,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000349,18,1,204,8.772323430738998,26.77891128773702,49.369561322481154,40.597237891742154
SP000349,11,2,237,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000349,16,3,277,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000350,8,1,52,9.75025273288998,28.217181147160165,49.9511030966298,40.20085036373982
SP000350,11,2,96,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000350,16,3,124,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000351,5,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000351,16,2,73,8.880715060559,26.286818636646203,46.848059753329785,37.96734469277079
SP000351,9,3,106,9.0453146475512,26.49860694300331,47.44805975332978,38.40274510577858
SP000351,12,4,145,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000351,13,5,180,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000351,21,6,216,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000352,18,1,184,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000352,11,2,212,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000352,16,3,240,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000353,10,1,137,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000353,23,2,151,7.944323308939001,24.729078297020248,48.44426852553327,40.49994521659427
SP000353,22,3,175,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000353,8,4,246,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000353,15,5,277,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000353,21,6,342,9.1344868104306,25.727268231288676,46.76597906396755,37.63149225353695
SP000354,18,1,221,8.772323430738998,26.77891128773702,47.96956132248114,39.19723789174214
SP000354,11,2,240,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000354,16,3,268,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000355,18,1,243,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000355,11,2,278,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000355,16,3,311,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000356,18,1,192,8.772323430738998,26.77891128773702,48.9292030966298,40.1568796658908
SP000356,11,2,236,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000356,16,3,278,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000357,22,1,248,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000357,13,2,300,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000357,3,3,331,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000358,18,1,200,8.772323430738998,26.77891128773702,49.369561322481154,40.597237891742154
SP000358,17,2,241,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000358,14,3,316,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000358,4,4,352,8.983314647551198,24.399609961803915,43.92204695161403,34.93873230406283
SP000359,22,1,227,8.494143308939,25.065633235016918,47.24956132248114,38.75541801354214
SP000359,13,2,253,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000359,3,3,277,8.983314647551198,25.73406127595873,45.92083753204056,36.93752288448936
SP000360,18,1,116,8.772323430738998,27.14353798416678,48.17410309662979,39.40177966589079
SP000360,11,2,141,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000360,16,3,200,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000361,5,1,163,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000361,2,2,187,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000361,18,3,223,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000361,12,4,269,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000361,23,5,307,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000362,10,1,197,8.983314647551198,26.765618626651612,49.439203096629804,40.45588844907861
SP000362,23,2,239,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000362,22,3,288,8.494143308939,26.40909680159046,47.965979063967545,39.47183575502854
SP000362,8,4,309,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000362,15,5,345,8.772323430738998,25.772750504309855,47.11203248469755,38.33970905395855
SP000362,21,6,415,9.1344868104306,25.406532328872917,44.42856633344649,35.29407952301589
SP000363,8,1,253,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000363,11,2,289,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000363,16,3,311,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000364,10,1,144,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000364,23,2,205,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000364,22,3,253,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000364,8,4,277,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000364,15,5,313,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000364,21,6,350,9.1344868104306,25.727268231288676,44.67579995161402,35.541313141183416
SP000365,18,1,226,8.772323430738998,25.439663570282953,47.24956132248114,38.47723789174214
SP000365,11,2,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000365,16,3,341,8.772323430738998,25.772750504309855,46.76597906396755,37.99365563322855
SP000366,10,1,156,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000366,23,2,243,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000366,22,3,303,8.356443308939001,26.40909680159046,47.965979063967545,39.609535755028546
SP000366,8,4,337,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000366,15,5,390,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000366,21,6,446,9.0485458514126,25.645113094421962,47.104947533576485,38.05640168216389
SP000367,5,1,169,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000367,16,2,227,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000367,9,3,266,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000367,12,4,283,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000367,13,5,306,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000367,21,6,333,9.1344868104306,25.727268231288676,47.965979063967545,38.83149225353694
SP000368,18,1,254,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000368,17,2,313,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000368,14,3,380,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000368,4,4,461,11.2898450885332,23.53397611811735,47.50788836926349,36.21804328073029
SP000369,5,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000369,2,2,52,9.75025273288998,25.099078818676993,45.6024531863298,35.85220045343982
SP000369,18,3,99,8.834323430739,26.51189960408872,46.76205975332978,37.92773632259078
SP000369,12,4,135,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000369,23,5,165,7.944323308939001,25.81489768268844,48.44426852553327,40.49994521659427
SP000370,8,1,63,9.0917062773712,28.217181147160165,49.9511030966298,40.8593968192586
SP000370,11,2,120,8.983314647551198,26.804577034393567,50.20430675332978,41.220992105778585
SP000370,16,3,148,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000371,22,1,46,8.90422939427778,27.257686305526693,49.0251030966298,40.12087370235202
SP000371,13,2,77,9.2319526377312,26.286818636646203,46.848059753329785,37.61610711559859
SP000371,3,3,129,8.983314647551198,27.40081229207483,47.96309930618921,38.97978465863801
SP000372,18,1,0,9.91926151607778,28.230473808245574,49.0251030966298,39.10584158055202
SP000372,11,2,46,9.75025273288998,27.631754143607054,46.848059753329785,37.0978070204398
SP000372,16,3,86,9.144428630738998,26.286818636646203,46.848059753329785,37.703631122590785
SP000373,5,1,118,8.983314647551198,27.130245323081372,49.3701030966298,40.3867884490786
SP000373,2,2,164,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000373,18,3,201,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000373,12,4,247,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000373,23,5,296,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000374,22,1,247,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000374,13,2,273,8.859847437731199,25.772750504309855,47.16644409904055,38.30659666130935
SP000374,3,3,291,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000375,18,1,154,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000375,11,2,171,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000375,16,3,224,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000376,22,1,197,8.494143308939,26.404880952470986,48.9292030966298,40.4350597876908
SP000376,9,2,242,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000376,11,3,266,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000376,19,4,315,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000376,8,5,365,8.983314647551198,25.69935594050914,43.36753833344649,34.38422368589529
SP000376,5,6,415,9.500866927042802,26.59087033094257,44.42856633344649,34.92769940640369
SP000377,22,1,278,8.494143308939,25.362521932634564,48.67661132248114,40.18246801354214
SP000377,13,2,303,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000377,3,3,321,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000378,8,1,299,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000378,11,2,336,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000378,16,3,380,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000379,18,1,173,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000379,11,2,206,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000379,16,3,243,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000380,18,1,301,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000380,17,2,331,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000380,14,3,369,8.772323430738998,25.47921297593855,43.36753833344649,34.59521490270749
SP000380,4,4,393,8.983314647551198,24.10607243343261,45.18856633344648,36.205251685895284
SP000381,8,1,188,8.983314647551198,26.765618626651612,48.439203096629804,39.45588844907861
SP000381,11,2,239,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000381,16,3,304,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000382,10,1,104,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000382,23,2,115,7.8432713089389985,25.176135166103613,48.66338268332979,40.82011137439079
SP000382,22,3,171,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000382,8,4,193,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000382,15,5,241,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000382,21,6,261,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000383,8,1,126,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000383,11,2,152,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000383,16,3,195,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000384,5,1,46,9.75025273288998,29.160209327396146,49.9511030966298,40.20085036373982
SP000384,2,2,81,9.355419847551198,26.528387594203497,45.6024531863298,36.2470333387786
SP000384,18,3,108,8.834323430739,25.83252606503737,46.76205975332978,37.92773632259078
SP000384,12,4,142,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000384,23,5,202,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000385,10,1,100,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000385,23,2,137,7.944323308939001,25.176135166103613,49.028198803189206,41.08387549425021
SP000385,22,3,154,8.494143308939,27.014873290015686,47.68047559553325,39.18633228659425
SP000385,8,4,173,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000385,15,5,225,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000385,21,6,240,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000386,8,1,147,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000386,11,2,191,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000386,16,3,205,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000387,22,1,252,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000387,9,2,292,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000387,11,3,333,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000387,19,4,346,8.356443308939001,25.772750504309855,47.11203248469755,38.75558917575855
SP000387,8,5,365,8.983314647551198,25.69935594050914,43.36753833344649,34.38422368589529
SP000387,5,6,406,9.500866927042802,26.101221548381265,45.18856633344648,35.68769940640368
SP000388,22,1,334,8.356443308939001,26.407882594902574,50.171446287408145,41.815002978469145
SP000388,13,2,355,8.859847437731199,25.772750504309855,46.26057857997414,37.40073114224294
SP000388,3,3,410,8.983314647551198,25.196401198221473,44.42856633344649,35.44525168589529
SP000389,18,1,55,8.880715060559,28.230473808245574,49.0251030966298,40.1443880360708
SP000389,17,2,80,9.144428630738998,26.286818636646203,46.848059753329785,37.703631122590785
SP000389,14,3,113,8.772323430738998,26.817869695478976,48.44805975332978,39.67573632259078
SP000389,4,4,129,8.983314647551198,25.777748133798113,47.96309930618921,38.97978465863801
SP000390,22,1,215,8.494143308939,26.404880952470986,48.76956132248115,40.27541801354215
SP000390,13,2,268,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000390,3,3,373,8.983314647551198,25.713248354827233,45.18856633344648,36.205251685895284
SP000391,22,1,86,8.703196508939,25.09398059936028,48.725103096629795,40.02190658769079
SP000391,9,2,123,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000391,11,3,199,8.983314647551198,25.992893468880442,48.58047559553325,39.597160947982054
SP000391,19,4,225,8.494143308939,26.00618612996585,47.75986409904055,39.26572079010155
SP000391,8,5,266,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
